country,year,real_interest_rate,total_debt,debt_to_GDP,fx,nonbank_domestic_debt,bank_domestic_debt,official_domestic_debt,domestic_debt,nonbank_foreign_debt,bank_foreign_debt,official_foreign_debt,foreign_debt,GDP_cte_billions,GDP_cur_billions,GDP_cur_USD_billions,GDP_percapita_cte,GDP_percapita_cur,GDP_percapita_cur_USD,total_investment_percent_GDP,gross_national_savings_percent_GDP,inflation_average_index,inflation_end_index,unemployment_rate,general_gov_revenue_billions,general_gov_revenue_percent_GDP,general_gov_expenditures_billions,general_gov_expenditures_percent_GDP,lending_borrowing_billions,lending_borrowing_percent_GDP,current_account_billions,current_account_percent_GDP,ln_GDP_cte_billions,ln_GDP_cur_billions,ln_GDP_percapita_cur_USD,taxes,vix_EUA,vix_EUR,nominal_rate,continent,control_corruption_rank,gov_effectiveness_rank,political_stability_rank,regulatory_quality_rank,rule_of_law_rank,voice_rank,fx_volatility,int_liq,post_08,post_09,post_12,post_13,post_15,post_16,post_17,less_20,bet_20_40,bet_40_60,bet_60_80,bet_80_100,more_100,fx_return,develop
Australia,2005,3.3345210942149346,90.82525,9.745185062582387,0.7577016840570072,50.984,3.32575,59.598749999999995,59.598749999999995,10.65775,2.27575,18.29325,31.2265,1.316608,961.01,734.06,64820.679,47313.491,36.140061,27.93,21.813,83,83.9,5.042,349.845,36.404,333.388,34.691,16.457,1.712,-43.662,-5.948,0.27505873229020456,6.867984814743416,3.587401973043123,65.0073311732674,12.779846153846155,14.031134999999999,5.5,Oceania,95.60976,94.60784,76.21359,94.11765,95.21531,94.23077,0,NA,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NA,AM
Australia,2006,2.3980760198271676,88.19275,8.758669869888767,0.7496259292371559,45.80475,2.903,56.41125,56.41125,3.9015,2.16125,25.71875,31.7815,1.3522480000000001,1.03708,781.285,65555.444,50276.458,37.875798,27.163,21.237,85.95,86.7,4.792,377.594,36.409,359.172,34.633,18.422,1.776,-45.858,-5.87,0.3017683927518516,0.03640907188416386,3.6343123329145093,65.2320459197295,12.78038461538462,16.52674884615384,6.25,Oceania,95.12195,93.65854,78.74397,95.09804,94.25837,94.71154,0.07097438748222593,NA,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,0.029467887159728246,AM
Australia,2007,3.0322374325462316,89.89224999999999,8.19205936095892,0.8549998547350437,48.1665,3.6252500000000003,56.24675,56.24675,1.0305,2.5909999999999997,30.024250000000002,33.6455,1.4121199999999998,1.1303699999999999,947.884,67192.228,53785.853,45.102697,28.27,21.333,87.975,89.3,4.375,405.376,35.862,388.671,34.384,16.705,1.478,-63.678,-6.718,0.3450921212956527,0.12254501275787602,3.8089420451641165,65.6904100069493,17.45256704980844,19.614428735632167,6.75,Oceania,95.63107,96.11651,78.74397,95.63107,94.25837,94.23077,0.05804944150466765,NA,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,-0.010773046268649618,AM
Australia,2008,4.1929980279519148,110.1785,9.213796940365615,0.8432507050845133,58.6275,9.83375,69.56775,69.56775,6.56525,3.45575,30.59,40.61075,1.44978,1.234144,1.05552,67508.163,57467.198,49.149671000000005,28.358,24.096,91.8,92.6,4.25,419.753,34.012,433.35,35.113,-13.598,-1.102,-50.009,-4.738,0.37141182078328067,0.21037761235411065,3.8948701527762655,66.2825491818934,32.58267175572519,33.70876145038169,4.25,Oceania,96.11651,95.63107,80.28846,96.60194,95.19231,94.71154,0.18032813700339634,NA,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,0.12324437824675677,AM
Australia,2009,0.97041642019700536,164.0795,13.033336906834586,0.818925656873313,77.00825,23.9885,103.3955,103.3955,13.85325,3.596,43.235,60.684,1.477035,1.2623900000000001,998.934,67550.556,57734.006,45.68513,26.987,22.156,93.425,94.5,5.575,419.791,33.254,477.502,37.825,-57.711,-4.572,-46.572,-4.662,0.3900366999509453,0.23300674965857984,3.8217728620194804,64.9510754356031,31.598494208494223,33.634777606177614,3.75,Oceania,96.17225,94.25837,76.77725,99.04306,94.78673,94.3128,0.15774210805987227,NA,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,-0.013933163150279114,AM
Australia,2010,6.0414157427384145,224.7945,17.057733062205184,0.9377993958151455,88.99025,24.239,119.13875,119.13875,32.985,5.3302499999999995,67.34025,105.65575,1.511898,1.361434,1.251838,68188.076,61402.003,56.459095,26.37,23.105,96.1,97,5.208,434.374,31.906,504.175,37.033,-69.802,-5.127,-45.727,-3.653,0.41336581516433135,0.30853855601103247,4.033516393649764,61.2969543313913,22.49457831325302,26.361271485943774,4.75,Oceania,95.2381,95.21531,78.19905,96.65072,95.26067,94.78673,0.05668837150059376,NA,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,-0.029703609854005778,AM
Australia,2011,1.3973952408570405,290.7385,20.31566141053935,1.025248527081938,112.18225,27.391750000000002,145.85425,145.85425,43.945750000000004,5.38475,95.55375,144.88425,1.5548689999999998,1.466459,1.5136969999999998,69037.181,65111.721,67.20912799999999,26.88,23.793,99.3,99.9,5.083,466.635,31.821,533.086,36.352,-66.451,-4.531,-46.579,-3.077,0.4413912977094505,0.3828506513220758,4.207809071637925,63.3659348115011,24.20257936507937,30.077896825396813,4.25,Oceania,96.20853,94.78673,74.88152,98.10426,95.77465,95.77465,0.03109463750424889,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.1267581739466852,AM
Australia,2012,5.0251782771844109,356.73900000000003,23.760922092695257,1.0365487843255954,135.3545,25.85825,175.8365,175.8365,60.2555,4.949,115.69825,180.90249999999997,1.613957,1.51507,1.569309,70392.332,66079.4,68.44502899999999,28.468,23.916,101,102,5.225,500.983,33.067,554.171,36.577,-53.188,-3.511,-67.42,-4.296,0.4786889276093366,0.4154616425143939,4.226030926745246,65.5260506109936,17.815490196078425,24.584285490196052,3,Oceania,95.7346,94.3128,82.46445,97.15639,95.77465,95.77465,0.02173031091211455,NA,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.08529554440394099,AM
Australia,2013,6.3111810316367745,404.52,26.168360121053453,0.9467242459953439,152.94825,44.34925,216.3245,216.3245,19.02925,3.8325,165.33325,188.1955,1.64829,1.567937,1.518432,70748.81,67299.854,65.174968,27.116,23.762,103.5,104.8,5.658,528.098,33.681,572.2,36.494,-44.102,-2.813,-51.368,-3.383,0.49973838688000827,0.4497607425496071,4.177075468833637,64.2151108750498,14.22903100775193,18.533330620155034,2.5,Oceania,93.83886,94.78673,83.41232,97.15639,95.77465,94.3662,0.05939249030192843,49744.6134325345,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.01090180936443776,AM
Australia,2014,4.4052488228111324,473.90625,29.572551467627658,0.8898755197291147,170.04225,54.85025,251.04475,251.04475,40.0025,4.5672500000000005,178.29175,222.8615,1.690845,1.61448,1.457384,71523.745,68293.46,61.648195,26.444,23.291,106.075,106.5,6.058,547.533,33.914,594.653,36.832,-47.121,-2.919,-44.76,-3.071,0.5252284039766331,0.47901292340332297,4.121443950998446,63.6685162166664,14.131210937500002,18.281921875000005,2.5,Oceania,95.19231,92.30769,85.2381,98.07692,96.15385,93.59606,0.044171321688425046,50814.0596297978,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.09487930483476101,AM
Australia,2015,6.1585025570511798,531.00525,32.58419397987924,0.7407505533859686,179.49875,70.3995,281.6645,281.6645,39.33975,5.69925,204.30225000000002,249.34074999999999,1.7298399999999998,1.6407129999999999,1.234821,72123.003,68406.99,51.483951,25.878,21.607,107.65,108.3,6.05,566.858,34.549,612.582,37.336,-45.724,-2.787,-57.031,-4.619,0.5480289186835025,0.49513090345461835,3.941270128034678,64.8908594986989,16.721011673151743,23.99266614785993,2,Oceania,94.23077,92.30769,75.71429,96.15385,94.71154,93.10345,0.059294394153579844,43058.855070596,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,-0.06388390848591315,AM
Australia,2016,5.9857423181413649,586.31825,35.068616486492274,0.7487249441423948,185.81625,104.50450000000001,330.68925,330.68925,39.223,15.142249999999999,201.26375,255.629,1.7777560000000001,1.70274,1.266649,72889.669,69813.943,51.933814,24.636,20.84,109.025,109.8,5.7,593.624,34.863,634.816,37.282,-41.192,-2.419,-41.394,-3.268,0.5753518948285301,0.5322387182693071,3.949970100181419,64.2338295439127,15.863488372093013,23.590334883720946,1.5,Oceania,93.26923,92.30769,89.04762,97.59615,94.71154,94.08867,0.03936763215821811,50872.093722777296,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,-0.20131603771539056,AM
Australia,2017,1.4505108292673465,650.7275,36.65827282426763,0.7743752957158688,205.1765,122.88875,371.87149999999997,371.87149999999997,47.998000000000005,25.89425,204.964,278.856,1.8212329999999999,1.808244,1.3865129999999999,73515.814,72991.501,55.967926,24.239,22.005,111.2,112.1,5.583,633.324,35.024,664.362,36.741,-31.039,-1.716,-35.626,-2.569,0.5995137442352574,0.5923562086164889,4.024778776651212,64.1103056368251,11.090891472868222,14.76677790697675,1.5,Oceania,92.78846,92.30769,79.52381,98.07692,93.26923,94.58128,0.031232672580165977,63561.3151181818,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,0.010650627869170535,AM
Australia,2018,3.3036239624842532,685.36975,36.80529239066048,0.733399769166156,218.03975,118.581,388.2765,388.2765,56.481,30.40375,210.20825000000002,297.09325,1.871626,1.89946,1.4210630000000002,74352.496,75458.233,56.453359,24.187,21.814,113.325,114,5.292,676.989,35.641,700.439,36.876,-23.45,-1.235,-29.644,-2.086,0.6268075717706677,0.6415696352506133,4.033414792811207,65.1876314296205,16.569101562499988,16.331809375,1.5,Oceania,92.78846,92.78846,82.85714,98.07692,92.78846,95.56651,0.04986097029257991,51048.086920300695,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,0.03312392804287703,AM
Australia,2019,1.7396501874955661,719.7795000000001,36.7146924337889,0.6939507032928516,227.6755,137.22325,404.83050000000003,404.83050000000003,62.67725,25.23825,227.03325,314.949,1.9060830000000002,1.994588,1.3870850000000001,74683.425,78151.195,54.348227,22.746,22.682,115.15,116.1,5.158,689.277,34.557,766.937,38.451,-77.66,-3.894,8.267,5.96e-4,0.6450503509785291,0.6904375127236745,3.9954119911399886,NA,15.383007812499997,15.049324218750007,0.75,Oceania,NA,NA,NA,NA,NA,NA,0.029887507518075267,56363.575703477894,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,-0.055870656458346345,AM
Austria,2004,NA,164.3895,69.05,1.260225,20.351,41.311,62.46625,62.46625,68.52974999999999,24.12025,9.273,101.92325,299.411,242.348,301.321,36650.121,29665.212,36.883877,24.061,26.137,97.943,98.503,5.5,118.424,48.865,130.152,53.704,-11.727,-4.839,6.255,2.076,5.701817211457586,5.490374709729997,3.607774517892026,27.8828792998736,15.456793893129769,18.886297709923657,2,Europe,97.07317,93.10345,84.95145,91.62562,96.17225,92.78846,0.026680001255230002,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NA,AM
Austria,2005,NA,182.69650000000001,73.325,1.222375,28.42875,40.66575,69.9195,69.9195,72.68175,27.7265,12.368500000000001,112.7765,306.13,254.075,316.267,37218.207,30889.546,38.450625,23.825,26.084,100,100,5.642,123.515,48.613,129.97,51.154,-6.455,-2.541,7.143,2.258,5.72400984833617,5.53762949902383,3.6493749506960067,26.8957567653967,12.779846153846155,14.031134999999999,2.25,Europe,95.12195,92.64706,86.40777,95.09804,97.60766,90.38461,0.03232658148858375,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NA,AM
Austria,2006,NA,186.2075,70.975,1.266175,28.55725,39.07525,68.48975,68.48975,81.87975,20.9025,14.93525,117.7175,316.704,267.824,336.298,38305.018,32393.092,40.674883,23.61,26.905,101.69,101.642,5.233,128.059,47.815,134.925,50.378,-6.866,-2.563,11.08,3.295,5.75796758371428,5.590330048360264,3.7056107766412225,27.146680402616,12.78038461538462,16.52674884615384,3.5,Europe,94.63415,96.09756,86.47343,96.07843,98.56459,93.75,0.024366558892347363,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.03096431127927186,AM
Austria,2007,NA,197.8775,71.25,1.393075,30.5835,34.7415,66.33975,66.33975,82.2495,31.535,17.75325,131.5375,328.509,283.978,389.231,39602.316,34234.06,46.922557999999995,24.584,28.387,103.926,105.154,4.867,135.91,47.859,139.836,49.242,-3.926,-1.382,14.8,3.802,5.794564234809641,5.648896770371922,3.8484985406282752,28.1433722197087,17.45256704980844,19.614428735632167,4,Europe,96.11651,96.60194,96.13527,96.11651,99.52153,94.71154,0.027701325738149183,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.03459237467174763,AM
Austria,2008,NA,195.30075,67,1.4949,30.3445,33.05375,64.54075,64.54075,73.9405,26.71,30.1095,130.76,333.306,293.762,432.005,40053.435,35301.382,51.914013,24.467,28.957,107.281,106.723,4.1,142.033,48.35,146.502,49.871,-4.469,-1.521,19.397,4.49,5.8090609869518435,5.682769915687817,3.9495887537284027,29.0302638886835,32.58267175572519,33.70876145038169,2.5,Europe,93.68932,94.66019,98.55769,94.17476,98.55769,94.23077,0.05065910858348632,NA,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.09109344435870287,AM
Austria,2009,NA,217.02974999999998,75.15,1.412275,35.81025,40.43875,77.93299999999999,77.93299999999999,82.26125,25.27225,31.5625,139.0965,320.759,288.044,401.323,38453.45,34531.522,48.111661999999995,22.775,25.372,107.715,107.833,5.325,140.523,48.785,155.95,54.141,-15.427,-5.356,10.42,2.596,5.770690062338258,5.663113246244388,3.873524600947136,26.0059887127633,31.598494208494223,33.634777606177614,1,Europe,92.82297,93.77991,90.99526,91.86603,96.20853,94.78673,0.03773482822605175,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.06811492407518886,AM
Austria,2010,NA,241.02875,82.475,1.319,47.31775,43.72475,93.22874999999999,93.22874999999999,82.916,26.88,38.004000000000005,147.8,326.652,295.897,392.595,39068.15,35389.805,46.955173,22.608,25.463,109.54,110.187,4.767,143.161,48.382,156.338,52.835,-13.177,-4.453,11.207,2.855,5.788895384029381,5.690011420794444,3.84919338062845,26.4445645662247,22.49457831325302,26.361271485943774,1,Europe,91.90476,97.12919,89.09953,92.3445,96.20853,95.26067,0.03475128554880279,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.0585048945849781,AM
Austria,2011,NA,251.44125,82.175,1.37755,47.165,45.51275,95.24625,95.24625,83.381,25.947,46.867000000000004,156.19475,336.199,310.129,431.609,40078.374,36970.536,51.452276,24.14,25.771,113.419,113.832,4.583,149.838,48.315,157.831,50.892,-7.992,-2.577,7.038,1.631,5.817703246550104,5.736988339953776,3.9406546984250466,26.660641463424,24.20257936507937,30.077896825396813,1,Europe,89.57346,93.36493,91.46919,90.52132,96.71362,94.83568,0.024170388401137357,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.07071645185746778,AM
Austria,2012,NA,261.52175,82.95,1.30175,46.0065,50.40275,99.35125,99.35125,83.30425,30.764499999999998,48.101749999999996,162.17025,338.486,318.653,409.661,40170.176,37816.442,48.616903,23.977,25.46,116.33,117.031,4.917,156.216,49.024,163.192,51.213,-6.975,-2.189,6.074,1.483,5.824482732560541,5.764102736434328,3.88397126879253,26.993281110221,17.815490196078425,24.584285490196052,0.75,Europe,89.09953,92.891,96.20853,91.46919,97.1831,95.30516,0.020065393237086466,NA,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,0.042502994446662626,AM
Austria,2013,NA,265.74225,82.6,1.329525,30.615,51.91175,85.77175,85.77175,101.13025,35.0705,43.76975,179.97050000000002,338.573,323.91,430.197,39939.084,38209.45,50.7474,23.723,25.667,118.796,119.203,5.333,160.976,49.698,167.292,51.648,-6.317,-1.95,8.359,1.943,5.824739726413304,5.780465699427158,3.9268603850824237,27.3637576864748,14.22903100775193,18.533330620155034,0.25,Europe,90.99526,92.891,96.20853,91.46919,97.65258,95.77465,0.014814727928107525,12473.847962013599,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.058229306702515915,AM
Austria,2014,NA,270.86175,82.2,1.30425,6.0565,57.057249999999996,66.33775,66.33775,119.826,42.0815,42.61625,204.5235,340.812,333.146,442.699,39889.316,38992.129,51.814424,23.532,26.006,120.538,120.036,5.608,165.226,49.596,174.318,52.325,-9.092,-2.729,10.952,2.474,5.831331005602864,5.808580832332835,3.9476685661023283,27.9240583627399,14.131210937500002,18.281921875000005,0.05,Europe,90.38461,91.34615,95.2381,91.34615,96.63461,94.58128,0.03078750066317783,14145.0812352233,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,0.02089091968936282,AM
Austria,2015,NA,290.254,85.42500000000001,1.10095,5.5794999999999995,62.472,77.3205,77.3205,119.035,50.766,43.13225,212.9335,344.269,344.269,382.01,39894.379,39894.367,44.267796000000004,23.806,25.531,121.512,121.207,5.742,172.069,49.981,175.671,51.027,-3.602,-1.046,6.591,1.725,5.841423328533066,5.841423328533066,3.79025746009699,28.7077989931565,16.721011673151743,23.99266614785993,0.05,Europe,90.86539,90.38461,90.47619,91.34615,96.15385,94.08867,0.024209956822527773,12697.611667636,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,-0.019378953421506737,AM
Austria,2016,NA,296.14975,83.975,1.1047250000000002,3.284,59.504,84.681,84.681,109.20524999999999,49.446,52.818,211.4685,351.439,357.3,395.387,40211.304,40881.88,45.239793,24.188,26.915,122.693,123.078,6.042,173.27,48.494,178.892,50.068,-5.622,-1.574,10.78,2.727,5.862036154227555,5.878575765029364,3.811977075640635,26.4255771633301,15.863488372093013,23.590334883720946,0,Europe,91.34615,91.82692,77.14286,91.34615,95.67308,93.59606,0.02067592584823465,12940.1015805846,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,-0.18465870384667768,AM
Austria,2017,NA,292.49925,80.025,1.14755,1.746,54.65925,92.24575,92.24575,95.02974999999999,40.60725,64.61675,200.2535,360.142,370.296,418.169,40857.246,42009.147,47.440196,24.766,26.317,125.426,125.878,5.508,178.601,48.232,181.19,48.931,-2.589,-6.99e-4,6.489,1.552,5.886498398121841,5.914302685808835,3.8594698862155052,27.0240733573006,11.090891472868222,14.76677790697675,0,Europe,90.86539,91.82692,86.66666,90.86539,96.15385,93.59606,0.04060042185995627,9894.23864926207,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,0.003417140012220311,AM
Austria,2018,NA,288.18775,75.85000000000001,1.175125,3.4295,50.132999999999996,97.63275,97.63275,85.8,34.20025,70.55449999999999,190.555,368.857,385.712,455.715,41516.451,43413.566,51.29269600000001,25.11,27.44,128.085,128.027,4.883,188.41,48.847,187.648,48.65,7.63e-4,1.9800000000000002e-4,10.615,2.329,5.91040903505453,5.955090976993623,3.937548363872349,27.5228686351806,16.569101562499988,16.331809375,0,Europe,91.34615,90.86539,80.95238,91.34615,97.59615,93.10345,0.02607577069591222,11653.2519210656,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,0.037318635353579266,AM
Austria,2019,NA,281.625,71.5,1.11845,8.04725,39.916,94.26025,94.26025,82.68425,31.386499999999998,73.294,187.3645,374.761,398.633,446.309,42303.766,44998.544,50.380282,25.343,27.967,129.994,130.332,4.5,195.111,48.945,192.182,48.21,2.929,7.35e-4,11.71,2.624,5.926288489453854,5.9880411941159855,3.9195998683681075,NA,15.383007812499997,15.049324218750007,0,Europe,NA,NA,NA,NA,NA,NA,0.010954272994352865,9906.35143781143,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,0.02346558876715235,AM
Belgium,2004,NA,297.6885,102.47500000000001,1.260225,54.994,96.76650000000001,154.61700000000002,154.61700000000002,85.42125,44.2415,13.40925,143.07175,354.704,296.82,369.047,34117.895,28550.21,35.497552000000006,22.667,25.765,80.625,81.2,8.383,145.68,49.08,146.388,49.319,-7.09e-4,-2.3899999999999998e-4,11.434,3.098,5.871283638851597,5.693125894467673,3.569463736357197,36.8776014940468,15.456793893129769,18.886297709923657,2,Europe,90.2439,93.59606,71.84466,88.17734,88.99522,90.86539,0.026680001255230002,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NA,AM
Belgium,2005,NA,300.6135,98.64999999999999,1.222375,54.438,94.68950000000001,152.20974999999999,152.20974999999999,82.95725,46.1745,19.272,148.404,362.939,310.037,385.927,34744.796,29680.394,36.945499000000005,23.681,25.676,82.671,83.44,8.475,152.374,49.147,160.792,51.862,-8.418,-2.715,7.701,1.995,5.894234776066728,5.7366916451956795,3.609443826713209,37.1512384674383,12.779846153846155,14.031134999999999,2.25,Europe,90.2439,93.13725,70.38835,87.25491,88.03828,91.34615,0.03232658148858375,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NA,AM
Belgium,2006,NA,303.57025,95.07499999999999,1.266175,54.08525,92.9225,150.37725,150.37725,85.501,41.08925,26.60325,153.1935,372.202,325.151,408.281,35409.426,30933.23,38.841785,23.97,25.821,84.595,85.17,8.267,159.418,49.029,158.639,48.789,7.790000000000001e-4,2.3899999999999998e-4,7.554,1.85,5.919436717648845,5.784289689814045,3.659496600142587,36.9073590378104,12.78038461538462,16.52674884615384,3.5,Europe,88.78049,94.14634,73.91304,88.72549,88.51675,92.78846,0.024366558892347363,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.03096431127927186,AM
Belgium,2007,NA,307.7065,91.35,1.393075,55.424,82.8195,142.40550000000002,142.40550000000002,84.90575,45.13675,35.25875,165.3015,385.888,343.619,470.978,36457.722,32464.254,44.496790999999995,24.603,26.099,86.132,87.82,7.492,167.1,48.629,166.871,48.563,2.29e-4,6.7e-5,7.044,1.496,5.955547171921182,5.839533485438095,3.7954170742124225,36.5602029570355,17.45256704980844,19.614428735632167,4,Europe,89.80582,91.74757,72.46377,91.26214,88.99522,93.75,0.027701325738149183,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,0.03459237467174763,AM
Belgium,2008,NA,318.68399999999997,91.075,1.4949,51.1375,78.96925,134.8825,134.8825,103.43350000000001,41.70925,38.65875,183.80149999999998,387.613,351.742,517.27,36338.04,32975.196,48.493137000000004,25.937,24.931,89.998,90.19,6.967,174.746,49.68,178.599,50.775,-3.853,-1.095,-5.203,-1.006,5.960007419185849,5.862897952310134,3.8814222827759997,36.908003614047,32.58267175572519,33.70876145038169,2.5,Europe,90.29126,87.86407,67.78846,91.26214,89.42308,92.78846,0.05065910858348632,NA,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,0.09109344435870287,AM
Belgium,2009,NA,348.6945,100.60000000000001,1.412275,67.81700000000001,83.32300000000001,156.2005,156.2005,97.606,50.4405,44.4475,192.494,379.781,346.473,482.73,35318.346,32220.815,44.892228,22.173,23.831,89.993,90.49,7.908,170.637,49.25,189.454,54.681,-18.817,-5.431,8,1.657,5.9395947707971795,5.847804893515953,3.804264683997033,34.0946041389401,31.598494208494223,33.634777606177614,1,Europe,90.90909,92.3445,75.35545,87.55981,88.6256,93.36493,0.03773482822605175,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,0.06811492407518886,AM
