country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD
Finland,2010Q4,2010,4,83.86475,45.4,1.319,7.36175,9.8075,17.9495,17.9495,34.3845,7.92825,23.6025,65.91525,172,3186,208508,2702,1.686,2.766,8500,-2534,1489,AM,14.5365709209357,22.49457831325302,26.361271485943774,NA,NA,Europe,46459.97325485425
Finland,2011Q4,2011,4,90.76899999999999,46.55,1.37755,9.72675,11.5795,22.02525,22.02525,32.23375,10.80275,25.70675,68.74375,172,2548,218286,2093,3.324,2.605,7775,-1019,-1440,AM,15.4974757386679,24.20257936507937,30.077896825396813,NA,NA,Europe,51081.99767031272
Finland,2012Q4,2012,4,103.43475000000001,51.575,1.30175,11.47175,12.66775,24.80225,24.80225,38.807249999999996,14.45775,25.3675,78.6325,172,-1397,219364,-1872,3.162,3.449,7683,-2156,-2055,AM,14.721853346832,17.815490196078425,24.584285490196052,NA,NA,Europe,47710.79021694148
Finland,2013Q4,2013,4,112.447,55.525000000000006,1.329525,12.7025,14.2625,27.62775,27.62775,35.368,14.0215,35.43,84.81925,172,-0.902,221200,-1366,2.216,1.933,8192,-2525,-1798,AM,14.7312626430748,14.22903100775193,18.533330620155034,NA,NA,Europe,49878.04324445364
Finland,2014Q4,2014,4,121.08575,58.8,1.30425,9.9455,16.19425,26.96275,26.96275,37.236000000000004,24.93825,31.94925,94.1235,172,-0.365,224471,-0.814,1.209,5.520000000000001e-4,8658,-2987,-1332,AM,15.063412905349,14.131210937500002,18.281921875000005,NA,NA,Europe,50260.299858895785
Finland,2015Q4,2015,4,129.8295,61.97500000000001,1.10095,6.928,17.857,29.7795,29.7795,33.77725,30.61625,35.65675,100.0505,172,0.544,228041,0.167,-1.56e-4,-2.49e-4,9375,-2425,-0.937,AM,15.1765832783908,16.721011673151743,23.99266614785993,NA,NA,Europe,42784.69836164319
Finland,2016Q4,2016,4,134.986,62.75,1.1047250000000002,5.3294999999999995,18.7665,37.85,37.85,33.1075,29.918,34.11075,97.136,172,2711,236647,2419,3.89e-4,1.1,8792,-1727,-2026,AM,15.3456592606849,15.863488372093013,23.590334883720946,NA,NA,Europe,43784.283962209796
Finland,2017Q4,2017,4,137.51375000000002,61.75,1.14755,6.96025,17.141,45.05075,45.05075,27.37225,26.4435,38.64725,92.4635,172,3101,248580,2801,8.39e-4,5.05e-4,8575,-0.687,-0.759,AM,15.9581402514903,11.090891472868222,14.76677790697675,NA,NA,Europe,46316.74545883263
Finland,2018Q4,2018,4,137.97275,59.775,1.175125,6.87275,17.694,49.17975,49.17975,22.85125,23.2135,42.72875,88.7935,172,1630,258786,1448,1.169,1.319,7417,-0.828,-1368,AM,15.9449564448933,16.569101562499988,16.331809375,NA,NA,Europe,50021.291056770155
Finland,2019Q4,2019,4,142.97525000000002,60.150000000000006,1.11845,7.1625,20.2515,53.15325,53.15325,18.991500000000002,20.19275,50.63825,89.822,172,0.98,265879,0.892,1.137,1.137,6717,-1360,-0.1,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,48685.8539866945
France,2004Q4,2004,4,1103.257,65.75,1.260225,301.19875,303.498,631.808,631.808,242.433,76.41375,152.60250000000002,471.449,132,2830,1945.716,2144,2.336,2.243,8825,-3591,0.533,AM,24.2918668212688,15.456793893129769,18.886297709923657,NA,NA,Europe,33741.26514691746
France,2005Q4,2005,4,1168.5117500000001,67.075,1.222375,286.10775,306.7755,621.81375,621.81375,282.0105,91.4065,173.281,546.698,132,1663,2039.688,0.9,1.887,1.727,8892,-3356,0.104,AM,24.5603310448603,12.779846153846155,14.031134999999999,NA,NA,Europe,34760.18776638657
France,2006Q4,2006,4,1199.231,66.075,1.266175,266.12699999999995,315.77475,611.81475,611.81475,312.959,94.9805,179.4765,587.41625,132,2449,2152.888,1721,1.892,1.675,8825,-2444,0.253,AM,25.4343127764343,12.78038461538462,16.52674884615384,NA,NA,Europe,36443.62344144114
France,2007Q4,2007,4,1252.9095,65.75,1.393075,262.43625,322.28325,615.659,615.659,363.473,93.15075,180.6265,637.2505,132,2425,2264.328,1769,1.608,2.787,7983,-2636,-0.102,AM,25.43519099845,17.45256704980844,19.614428735632167,NA,NA,Europe,41508.43398504157
France,2008Q4,2008,4,1327.121,66.975,1.4949,292.2495,330.4235,655.9354999999999,655.9354999999999,373.1925,91.11475,206.87825,671.1855,132,0.255,2314.253,-0.293,3.16,1.164,7458,-3264,-0.696,AM,25.9223024611476,32.58267175572519,33.70876145038169,NA,NA,Europe,45334.1144358246
France,2009Q4,2009,4,1546.65875,79.2,1.412275,344.98699999999997,349.3295,731.3235,731.3235,409.68275,96.0335,309.61899999999997,815.33525,132,-2873,2264.895,-3388,1.01e-4,9.88e-4,9083,-7175,-0.55,AM,23.1401043277047,31.598494208494223,33.634777606177614,NA,NA,Europe,41575.41874837373
France,2010Q4,2010,4,1688.597,85.75,1.319,357.22249999999997,366.10675,763.58925,763.58925,374.36725,111.009,439.632,925.00775,132,1949,2335.953,1463,1.738,1.988,9250,-6887,-0.629,AM,23.4229268835084,22.49457831325302,26.361271485943774,NA,NA,Europe,40638.33400426001
France,2011Q4,2011,4,1782.12675,87.4,1.37755,451.78499999999997,339.2115,834.15125,834.15125,332.4155,109.43825,506.12175,947.9755,132,2193,2437.041,1698,2.289,2.645,9200,-5155,-0.859,AM,24.7498397651562,24.20257936507937,30.077896825396813,NA,NA,Europe,43790.732048201884
France,2012Q4,2012,4,1883.955,90.64999999999999,1.30175,455.2645,376.4805,886.8307500000001,886.8307500000001,351.73575,118.45475,526.93375,997.1242500000001,132,0.313,2491.564,-0.171,2.213,1.509,9758,-4981,-0.965,AM,25.4904499410762,17.815490196078425,24.584285490196052,NA,NA,Europe,40874.703505345686
France,2013Q4,2013,4,1959.35225,93.1,1.329525,447.598,396.0365,897.6220000000001,897.6220000000001,430.74525,125.4965,505.48924999999997,1061.73025,132,0.576,2549.887,0.068,9.9e-4,8.39e-4,10300,-4084,-0.51,AM,25.8634230844851,14.22903100775193,18.533330620155034,NA,NA,Europe,42592.93409433417
France,2014Q4,2014,4,2035.636,95.25,1.30425,456.08525,403.55875000000003,906.02075,906.02075,495.77825,137.93375,495.90325,1129.61525,132,0.956,2621.912,0.436,6.12e-4,1e-4,10283,-3905,-0.956,AM,25.4352218692205,14.131210937500002,18.281921875000005,NA,NA,Europe,43011.2631028417
France,2015Q4,2015,4,2102.2955,96.45,1.10095,467.474,402.80625,959.5095,959.5095,498.212,169.3785,475.196,1142.786,132,1113,2678.692,0.684,8.999999999999999e-5,3.01e-4,10367,-3625,-0.368,AM,25.4882244795251,16.721011673151743,23.99266614785993,NA,NA,Europe,36638.18492915701
France,2016Q4,2016,4,2193.875,98.65,1.1047250000000002,511.3695,384.317,1077.36,1077.36,481.044,168.34550000000002,467.1255,1116.5149999999999,132,1095,2736.077,0.832,3.05e-4,8.19e-4,10042,-3542,-0.486,AM,25.2832517565568,15.863488372093013,23.590334883720946,NA,NA,Europe,37037.374186121946
France,2017Q4,2017,4,2264.57425,99.82499999999999,1.14755,517.4395,367.45625,1168.42975,1168.42975,459.82525,134.2685,502.05125,1096.14475,132,2260,2850.61,1991,1.162,1.258,9425,-2771,-0.714,AM,25.6661994322907,11.090891472868222,14.76677790697675,NA,NA,Europe,38812.16103416815
France,2018Q4,2018,4,2305.6855,98.89999999999999,1.175125,505.08975,352.8405,1203.2235,1203.2235,452.0985,122.20325,528.16,1102.462,132,1725,2970.43,1570,2.1,1.908,9025,-2274,-0.643,AM,27.4934933189773,16.569101562499988,16.331809375,NA,NA,Europe,41631.09073890442
France,2019Q4,2019,4,2382.07875,99.5,1.11845,475.98325,356.08525,1188.43275,1188.43275,517.033,115.69075000000001,560.922,1193.646,132,1310,3061.815,1179,1.3,1.623,8450,-3015,-0.758,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,40493.92857204556
Germany,2004Q4,2004,4,1459.61625,64.94999999999999,1.260225,290.55649999999997,608.71575,908.57475,908.57475,219.4265,89.5885,242.02675,551.04175,134,1186,2693.012,1301,1.75,2.174,10333,-3334,4520,AM,14.4147480576311,15.456793893129769,18.886297709923657,NA,NA,Europe,34044.05363412484
Germany,2005Q4,2005,4,1521.48675,66.85,1.222375,291.38525,591.26625,892.2415,892.2415,210.45275,108.615,310.177,629.24475,134,0.728,2797.112,0.876,1.939,2.128,11008,-3319,4673,AM,14.7546637066095,12.779846153846155,14.031134999999999,NA,NA,Europe,34507.36881423323
Germany,2006Q4,2006,4,1578.81275,67.32499999999999,1.266175,343.964,558.35175,912.256,912.256,214.3665,100.84649999999999,351.34325,666.55625,134,3815,2991.696,4024,1.795,1.389,10042,-1653,5772,AM,15.8588030535352,12.78038461538462,16.52674884615384,NA,NA,Europe,36323.4477421822
Germany,2007Q4,2007,4,1599.95625,65.05000000000001,1.393075,357.91925000000003,526.51425,894.77725,894.77725,184.989,76.94575,443.24424999999997,705.1790000000001,134,2975,3163.471,3206,2.29,3.082,8567,0.261,6861,AM,16.7360826373753,17.45256704980844,19.614428735632167,NA,NA,Europe,41587.212898426355
Germany,2008Q4,2008,4,1647.6035000000002,64.875,1.4949,371.842,487.52975000000004,870.06275,870.06275,201.68449999999999,83.6405,492.21625,777.5409999999999,134,0.965,3256.116,1250,2.726,9.97e-4,7383,-0.116,5692,AM,17.06067797513,32.58267175572519,33.70876145038169,NA,NA,Europe,45427.15167748895
Germany,2009Q4,2009,4,1754.78975,71.02499999999999,1.412275,377.615,488.16125,876.80575,876.80575,270.91375,108.101,498.969,877.9835,134,-5694,3094.108,-5365,2.46e-4,8.77e-4,7667,-3151,5836,AM,15.4557001820009,31.598494208494223,33.634777606177614,NA,NA,Europe,41485.901649513944
Germany,2010Q4,2010,4,1908.63825,75.825,1.319,391.49125,556.851,959.70975,959.70975,274.979,115.41425,558.53475,948.9287499999999,134,4185,3261.151,4443,1.119,1.848,6933,-4379,5744,AM,14.9595341247028,22.49457831325302,26.361271485943774,NA,NA,Europe,41531.93419786886
Germany,2011Q4,2011,4,2135.1684999999998,80.5,1.37755,430.0135,583.45375,1025.14175,1025.14175,395.147,117.5025,597.3765,1110.0259999999998,134,3913,3459.55,3925,2.501,2.241,5858,-0.881,6213,AM,15.3936817045961,24.20257936507937,30.077896825396813,NA,NA,Europe,46644.77602796796
Germany,2012Q4,2012,4,2213.93525,81.10000000000001,1.30175,408.6135,592.48875,1013.09975,1013.09975,407.67224999999996,97.31524999999999,695.84825,1200.8355000000001,134,0.428,3540.982,0.239,2.141,2.192,5367,0.009,7129,AM,16.0964073727751,17.815490196078425,24.584285490196052,NA,NA,Europe,43858.363055107635
Germany,2013Q4,2013,4,2211.27225,79.525,1.329525,400.2045,583.8925,996.41775,996.41775,372.93025,95.43475000000001,746.48925,1214.85425,134,0.431,3618.631,0.157,1.607,1.328,5233,0.04,6557,AM,16.454260078602,14.22903100775193,18.533330620155034,NA,NA,Europe,46285.76406884068
Germany,2014Q4,2014,4,2209.59175,76.6,1.30425,388.189,581.61625,982.45325,982.45325,323.79025,161.345,742.0035,1227.13875,134,2218,3767.345,1792,7.61e-4,2.02e-4,5008,0.58,7204,AM,16.4834798787981,14.131210937500002,18.281921875000005,NA,NA,Europe,47959.993273759865
Germany,2015Q4,2015,4,2195.40275,73.45,1.10095,378.478,582.827,1019.81525,1019.81525,283.01800000000003,168.1445,724.42475,1175.5875,134,1742,3872.877,0.866,6.71e-4,2.01e-4,4625,0.943,8590,AM,16.8432713111207,16.721011673151743,23.99266614785993,NA,NA,Europe,41139.544568553334
Germany,2016Q4,2016,4,2187.72125,70.625,1.1047250000000002,327.419,557.989,1046.0095000000001,1046.0095000000001,238.20325,153.7005,749.80825,1141.712,134,2230,4000.239,1408,3.75e-4,1.707,4158,1184,8509,AM,17.3603194290751,15.863488372093013,23.590334883720946,NA,NA,Europe,42098.92044535446
Germany,2017Q4,2017,4,2134.34875,66.67499999999998,1.14755,281.372,501.15700000000004,1059.025,1059.025,169.72575,90.08025,815.5174999999999,1075.324,134,2465,4176.04,2083,1.711,1.481,3758,1242,7824,AM,17.7355216696669,11.090891472868222,14.76677790697675,NA,NA,Europe,44349.58965527567
Germany,2018Q4,2018,4,2081.48025,62.925,1.175125,288.35375,447.16825,1083.1635,1083.1635,86.138,75.0955,837.083,998.31675,134,1522,4342.909,1218,1.951,1.751,3400,1867,7397,AM,18.0021402431055,16.569101562499988,16.331809375,NA,NA,Europe,47639.00344071224
Germany,2019Q4,2019,4,2071.69425,60.925,1.11845,217.1005,422.3445,1005.3204999999999,1005.3204999999999,124.222,69.27225,872.87975,1066.37425,134,0.565,4443.569,0.322,1.346,1.53,3158,1449,7146,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,46258.878289705164
Greece,2004Q4,2004,4,181.46325000000002,96.47934606299489,1.260225,33.317750000000004,34.591750000000005,82.797,82.797,6.43475,76.14075,16.09075,98.66624999999999,174,5061,286996,4825,3.02,3.129,10600,-8828,-5532,AM,19.1797429291746,15.456793893129769,18.886297709923657,NA,NA,Europe,21955.10409115946
Greece,2005Q4,2005,4,196.78525,99.78491094445823,1.222375,32.85975,37.2905,84.2975,84.2975,7.34775,87.62375,17.5165,112.48775,174,0.599,297707,0.328,3.486,3.504,10000,-6188,-7347,AM,21.2686419296461,12.779846153846155,14.031134999999999,NA,NA,Europe,22551.735744099024
Greece,2006Q4,2006,4,219.124,104.06054609824977,1.266175,37.421,41.28175,91.94875,91.94875,17.93675,93.464,15.77475,127.17525,174,5652,324054,5318,3.314,3.199,9000,-5946,-10860,AM,19.5390720761174,12.78038461538462,16.52674884615384,NA,NA,Europe,24801.15780650351
Greece,2007Q4,2007,4,234.36925000000002,103.35490069461598,1.393075,38.661,34.905499999999996,85.97,85.97,48.41875,82.895,17.0855,148.399,174,3274,343653,2981,2.989,3.855,8400,-6707,-13921,AM,18.9536641617285,17.45256704980844,19.614428735632167,NA,NA,Europe,28827.326355522353
Greece,2008Q4,2008,4,252.61575,105.55087996974757,1.4949,39.4155,35.1555,86.207,86.207,68.10075,82.55924999999999,15.74875,166.40875,174,-0.335,349162,-0.56,4.23,2.193,7750,-10176,-14481,AM,18.6264670772546,32.58267175572519,33.70876145038169,NA,NA,Europe,31997.282010881332
Greece,2009Q4,2009,4,290.7935,122.05045211073585,1.412275,45.4845,42.58575,99.76975,99.76975,85.21975,92.61125,13.192499999999999,191.02375,174,-4301,336694,-4592,1.347,2.549,9600,-15148,-10870,AM,20.117770246687,31.598494208494223,33.634777606177614,NA,NA,Europe,29710.97029502844
Greece,2010Q4,2010,4,321.6225,138.17499999999998,1.319,42.307249999999996,55.539,111.97725,111.97725,77.77324999999999,75.09975,56.77225,209.64525,174,-5478,321957,-5687,4.704,5.158,12725,-11197,-9957,AM,17.7917805163665,22.49457831325302,26.361271485943774,NA,NA,Europe,26917.75897872537
Greece,2011Q4,2011,4,347.22775,162.35,1.37755,41.021,59.60575,115.71725,115.71725,77.15100000000001,44.7515,109.60725,231.5105,174,-9132,298666,-9166,3.118,2.177,17850,-10279,-9966,AM,17.0844854772732,24.20257936507937,30.077896825396813,NA,NA,Europe,25916.293528935083
Greece,2012Q4,2012,4,297.39475,151.2,1.30175,16.61775,29.888,59.982749999999996,59.982749999999996,34.60125,8.934750000000001,193.87625,237.412,174,-7300,282173,-6991,1.035,3.1800000000000003e-4,24425,-6556,-2434,AM,18.8718079910694,17.815490196078425,24.584285490196052,NA,NA,Europe,22242.681934770993
Greece,2013Q4,2013,4,315.7195,171,1.329525,16.14875,21.55725,50.338,50.338,10.21475,7.946,247.22075,265.38149999999996,174,-3242,277816,-2514,-8.539999999999999e-4,-1.816,27475,-3622,-2550,AM,16.4804797742239,14.22903100775193,18.533330620155034,NA,NA,Europe,21874.819504166666
Greece,2014Q4,2014,4,320.2075,179.35000000000002,1.30425,10.67375,20.575499999999998,43.36225,43.36225,23.89975,2.77725,250.16825,276.84525,174,0.74,285051,1448,-1.394,-2.535,26500,-4070,-2345,AM,18.9643089552986,14.131210937500002,18.281921875000005,NA,NA,Europe,21760.979799491834
Greece,2015Q4,2015,4,305.24475,171.57500000000002,1.10095,7.199999999999999,23.08125,42.30375,42.30375,23.046499999999998,0.786,239.1085,262.94100000000003,174,-0.438,286758,0.193,-1.094,3.9200000000000004e-4,24900,-2771,-1496,AM,17.9480238224147,16.721011673151743,23.99266614785993,NA,NA,Europe,18167.773716916243
Greece,2016Q4,2016,4,312.63475,176.875,1.1047250000000002,6.3462499999999995,21.20175,40.1125,40.1125,21.05075,0.95425,250.517,272.52225,174,-0.191,289175,0.497,1.3e-5,2.9e-4,23550,0.555,-2346,AM,18.549908086041,15.863488372093013,23.590334883720946,NA,NA,Europe,18116.45962233355
Greece,2017Q4,2017,4,312.68275,175.07500000000002,1.14755,9.30725,17.73425,39.1605,39.1605,20.34625,0.766,252.41025,273.52225,174,1505,299055,1652,1.138,9.67e-4,21450,1047,-2527,AM,18.7617238228079,11.090891472868222,14.76677790697675,NA,NA,Europe,18930.218585643317
Greece,2018Q4,2018,4,328.934,179.72500000000002,1.175125,7.661250000000001,16.78425,36.05775,36.05775,23.89025,1.6955,267.29075,292.87625,174,1934,312267,2191,7.740000000000001e-4,6.32e-4,19300,0.868,-3475,AM,19.402193762739,16.569101562499988,16.331809375,NA,NA,Europe,20324.305013787533
Greece,2019Q4,2019,4,334.56625,179.05,1.11845,5.2705,17.7575,34.368,34.368,31.63925,2.91425,265.64549999999997,300.19825,174,1870,323653,2028,5.17e-4,1.05,17300,0.39,-2107,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,19582.536010832937
Ireland,2004Q4,2004,4,45.48775,29.799999999999997,1.260225,15.50625,4.93,20.4515,20.4515,10.887,9.3585,4.791,25.03625,178,6785,164844,4740,2.3,2.381,4733,1294,-0.098,AM,40.2843231723961,15.456793893129769,18.886297709923657,NA,NA,Europe,47631.01065712228
Ireland,2005Q4,2005,4,45.4905,27.650000000000002,1.222375,14.429,4.87725,19.3305,19.3305,10.087,11.037,5.03625,26.16,178,5742,179739,3221,2.201,1.993,4633,1566,-3543,AM,38.6397015224907,12.779846153846155,14.031134999999999,NA,NA,Europe,50878.22361163644
Ireland,2006Q4,2006,4,45.553,25.350000000000005,1.266175,13.9255,4.8575,18.80875,18.80875,11.31875,10.63025,4.795,26.744,178,5073,194572,2132,2.665,3.04,4775,2769,-5351,AM,39.3990625375586,12.78038461538462,16.52674884615384,NA,NA,Europe,54306.42931668965
Ireland,2007Q4,2007,4,47.84425,24.700000000000003,1.393075,16.9315,2.76125,19.75275,19.75275,10.93,12.057749999999999,5.10425,28.0915,178,5291,210370,2352,2.898,3.267,5008,0.263,-6507,AM,38.749665246584,17.45256704980844,19.614428735632167,NA,NA,Europe,61359.74138125023
Ireland,2008Q4,2008,4,65.6275,34.175,1.4949,26.94075,2.19025,29.314500000000002,29.314500000000002,17.3855,12.075,6.85225,36.313,178,-4548,204708,-6048,3.119,1.327,6800,-7019,-6239,AM,37.0856082742485,32.58267175572519,33.70876145038169,NA,NA,Europe,61262.10056103065
Ireland,2009Q4,2009,4,99.64775,56.55,1.412275,40.46225,8.9215,50.13725,50.13725,20.4325,22.61825,6.46,49.5105,178,-5105,195738,-5756,-1.684,-2.518,12617,-13826,-4651,AM,36.5166650621263,31.598494208494223,33.634777606177614,NA,NA,Europe,52105.15248377392
Ireland,2010Q4,2010,4,132.873,79.275,1.319,28.49875,30.1705,60.58725,60.58725,32.07125,24.2445,15.97025,72.28575,178,1761,201506,1294,-1.619,-2.07e-4,14592,-32066,-1195,AM,35.9406956320964,22.49457831325302,26.361271485943774,NA,NA,Europe,48715.176855393256
Ireland,2011Q4,2011,4,172.95024999999998,101.95,1.37755,31.756,40.91825,75.2115,75.2115,35.381,14.839,47.5185,97.73875,178,0.339,206413,-0.026,1.195,1.449,15417,-12847,-1646,AM,35.856544303634,24.20257936507937,30.077896825396813,NA,NA,Europe,51848.9097301621
Ireland,2012Q4,2012,4,203.6325,117.325,1.30175,43.687,46.09025,92.23474999999999,92.23474999999999,30.61575,12.18,68.6025,111.39775,178,0.227,210850,-0.213,1.892,1.735,15500,-8099,-3391,AM,37.2956142348,17.815490196078425,24.584285490196052,NA,NA,Europe,48917.89755717663
Ireland,2013Q4,2013,4,217.65525,122.94999999999999,1.329525,38.882,20.106749999999998,90.80275,90.80275,33.11425,13.30175,80.4365,126.85225,178,1352,217450,0.789,5.380000000000001e-4,3.01e-4,13775,-6181,1554,AM,36.6817690333394,14.22903100775193,18.533330620155034,NA,NA,Europe,51590.188445362925
Ireland,2014Q4,2014,4,209.078,110.975,1.30425,28.823999999999998,20.6995,84.58425,84.58425,37.235749999999996,9.15175,78.10575,124.49375,178,8527,240359,7669,3.01e-4,-3e-4,11900,-3653,1076,AM,36.7118929880859,14.131210937500002,18.281921875000005,NA,NA,Europe,55492.982676213
Ireland,2015Q4,2015,4,203.21,86.6,1.10095,13.55775,19.54475,73.34975,73.34975,46.87525,12.65825,70.32675,129.86025,178,25121,303871,23886,-3.3e-5,3.01e-4,9950,-1951,4402,AM,39.4352248374162,16.721011673151743,23.99266614785993,NA,NA,Europe,61995.422778992826
Ireland,2016Q4,2016,4,202.66225,75.9,1.1047250000000002,15.99975,18.262999999999998,81.3525,81.3525,40.189750000000004,12.42975,68.69024999999999,121.30975,178,3678,318310,2430,-1.92e-4,-2e-4,8392,-0.693,-4191,AM,39.9203110844591,15.863488372093013,23.590334883720946,NA,NA,Europe,63197.08237441955
Ireland,2017Q4,2017,4,207.992,72.75,1.14755,22.20825,18.37725,87.74225,87.74225,34.752250000000004,13.04,72.45725,120.24925,178,8155,350751,6940,2.51e-4,5.01e-4,6733,-0.305,0.491,AM,40.6923290952421,11.090891472868222,14.76677790697675,NA,NA,Europe,69822.34717890955
